employee_id,first_name,last_name,email,department,job_title,salary,hire_date,city,state,latitude,longitude,status
20,George,Brown,george.brown@outlook.com,Product,Technical Product Manager,177565,2018-09-05,Portland ME,Maine,43.649362,-70.27287,active
21,William,Ramirez,william.ramirez@gmail.com,Engineering,Senior Software Engineer,160009,2022-11-19,Charleston,South Carolina,32.818827,-79.936787,active
22,Paul,Smith,paul.smith@gmail.com,Marketing,Marketing Manager,118711,2017-07-22,Lawrence,Kansas,38.970264,-95.263925,active
23,Matthew,Taylor,matthew.taylor@yahoo.com,Engineering,Engineering Manager,167513,2022-10-22,San Francisco,California,37.797951,-122.391064,active
24,Patricia,Nguyen,patricia.nguyen@outlook.com,Design,Senior UX Designer,125103,2019-12-05,Boston,Massachusetts,42.315817,-71.050482,active
25,Steven,Garcia,steven.garcia@gmail.com,HR,HR Manager,116620,2025-03-28,Los Angeles,California,34.088382,-118.253322,inactive
26,Anthony,Nguyen,anthony.nguyen@outlook.com,Marketing,Marketing Manager,129815,2020-02-22,Duluth,Minnesota,46.757126,-92.078881,active
27,Timothy,Jones,timothy.jones@gmail.com,Product,Product Director,191626,2020-11-12,Portsmouth,New Hampshire,43.12141,-70.805274,active
28,Jessica,White,jessica.white@yahoo.com,Engineering,Staff Engineer,167811,2024-03-27,Olympia,Washington,47.058254,-122.889532,inactive
29,Kimberly,Martin,kimberly.martin@outlook.com,Sales,Sales Representative,120264,2024-11-04,Santa Fe,New Mexico,35.724813,-105.961353,active
30,Joshua,Wilson,joshua.wilson@outlook.com,Sales,Account Executive,80128,2022-02-28,Chicago,Illinois,41.89685,-87.594509,active
31,Betty,Moore,betty.moore@gmail.com,Engineering,Software Engineer,112220,2025-12-19,Seattle,Washington,47.633312,-122.318389,active
32,Linda,Jones,linda.jones@outlook.com,Sales,Enterprise Account Executive,96015,2024-05-02,Chattanooga,Tennessee,34.999203,-85.322778,active
33,Ronald,Williams,ronald.williams@yahoo.com,Design,UX Designer,127014,2023-08-26,Boston,Massachusetts,42.335053,-71.098621,active
34,Melissa,Martinez,melissa.martinez@gmail.com,Finance,Controller,109999,2016-04-23,Albuquerque,New Mexico,35.132021,-106.619323,active
35,Ronald,Clark,ronald.clark@outlook.com,Engineering,Data Engineer,167506,2016-04-25,Reno,Nevada,39.560675,-119.837119,active
36,Joseph,Gonzalez,joseph.gonzalez@yahoo.com,Engineering,Software Engineer,122016,2022-01-31,Santa Cruz,California,37.006154,-121.993668,active
37,Laura,Jones,laura.jones@yahoo.com,Sales,Enterprise Account Executive,109105,2022-01-25,Boston,Massachusetts,42.361041,-71.040948,active
38,Thomas,Lopez,thomas.lopez@outlook.com,Product,Product Manager,116086,2023-01-11,Seattle,Washington,47.599656,-122.309245,active
39,Andrew,Gonzalez,andrew.gonzalez@yahoo.com,Marketing,Marketing Manager,138757,2025-07-05,Portland,Oregon,45.517192,-122.647749,active
40,Robert,Perez,robert.perez@outlook.com,Operations,Business Analyst,68975,2022-06-27,Miami,Florida,25.783675,-80.211768,active
41,Kimberly,Rodriguez,kimberly.rodriguez@gmail.com,Product,Technical Product Manager,192872,2021-04-16,Flagstaff,Arizona,35.216032,-111.611019,active
42,Susan,Ramirez,susan.ramirez@outlook.com,Product,Product Manager,182393,2019-03-16,Boston,Massachusetts,42.354279,-71.041337,active
43,Charles,Allen,charles.allen@outlook.com,HR,HR Manager,115347,2018-11-28,Fargo,North Dakota,46.9224,-96.816313,active
44,Jessica,Walker,jessica.walker@outlook.com,HR,HR Manager,106019,2016-06-23,San Francisco,California,37.813514,-122.411833,active
45,Michelle,Smith,michelle.smith@gmail.com,Product,Technical Product Manager,166823,2017-04-11,Denver,Colorado,39.769611,-104.970709,active
46,Stephanie,Robinson,stephanie.robinson@outlook.com,Marketing,Marketing Manager,145585,2020-01-19,Portsmouth,New Hampshire,43.116804,-70.723457,active
47,Kimberly,Lewis,kimberly.lewis@gmail.com,Sales,Enterprise Account Executive,136740,2017-08-31,Durango,Colorado,37.272767,-107.904181,active
48,Sarah,Lewis,sarah.lewis@gmail.com,Marketing,Marketing Analyst,102988,2018-01-02,Iowa City,Iowa,41.634549,-91.546615,active
49,Brian,Martinez,brian.martinez@outlook.com,Engineering,Senior Software Engineer,128314,2023-08-10,Denver,Colorado,39.722288,-104.993708,active
50,Emily,Johnson,emily.johnson@outlook.com,HR,HR Business Partner,99311,2021-09-27,Santa Barbara,California,34.37139,-119.713024,active
51,Melissa,Wright,melissa.wright@outlook.com,HR,HR Business Partner,94664,2023-07-14,Charleston,South Carolina,32.748442,-79.937516,active
52,Rebecca,Robinson,rebecca.robinson@gmail.com,Product,Technical Product Manager,165841,2019-01-11,Tucson,Arizona,32.212002,-110.968261,active
53,Barbara,Brown,barbara.brown@yahoo.com,Sales,Account Executive,89455,2021-10-03,Eureka,California,40.773266,-124.181015,active
54,Jennifer,Walker,jennifer.walker@gmail.com,Product,Technical Product Manager,171137,2017-08-09,Chicago,Illinois,41.923292,-87.657378,active
55,Jessica,Gonzalez,jessica.gonzalez@gmail.com,Operations,Operations Manager,96001,2019-01-15,Bozeman,Montana,45.674356,-111.081461,inactive
56,David,Hill,david.hill@outlook.com,Design,Product Designer,147499,2017-08-14,Boulder,Colorado,39.976453,-105.23857,inactive
57,Andrew,Harris,andrew.harris@yahoo.com,Engineering,Software Engineer,127309,2017-12-27,Reno,Nevada,39.4872,-119.794739,active
58,Joshua,Davis,joshua.davis@outlook.com,Engineering,Staff Engineer,144254,2017-03-25,Santa Cruz,California,36.966938,-122.043743,active
59,Michael,Ramirez,michael.ramirez@yahoo.com,Product,Technical Product Manager,201622,2018-11-17,Durango,Colorado,37.240599,-107.912486,active
60,Edward,Nguyen,edward.nguyen@yahoo.com,Sales,Enterprise Account Executive,121912,2022-05-23,Portland ME,Maine,43.63365,-70.213338,active
61,Kevin,Harris,kevin.harris@yahoo.com,Design,Design Lead,108602,2025-09-07,Greenville,South Carolina,34.887695,-82.425816,active
62,Joshua,Moore,joshua.moore@outlook.com,HR,Recruiter,89440,2025-11-22,Chicago,Illinois,41.922906,-87.671239,active
63,Michelle,Young,michelle.young@yahoo.com,Design,Senior UX Designer,119707,2017-02-11,Sedona,Arizona,34.84186,-111.741821,active
64,Daniel,Ramirez,daniel.ramirez@outlook.com,Marketing,Marketing Analyst,100450,2019-11-01,Key West,Florida,24.540281,-81.784625,active
65,Linda,Wright,linda.wright@outlook.com,Engineering,Data Engineer,109028,2023-12-06,Austin,Texas,30.238838,-97.74468,active
66,Rebecca,Gonzalez,rebecca.gonzalez@yahoo.com,Operations,Project Manager,98921,2023-06-16,Albuquerque,New Mexico,35.035815,-106.646986,active
67,William,Young,william.young@gmail.com,Operations,Project Manager,96418,2016-03-21,Flagstaff,Arizona,35.19524,-111.657253,active
68,Robert,Sanchez,robert.sanchez@yahoo.com,Engineering,Engineering Manager,172205,2025-03-05,Seattle,Washington,47.561561,-122.36718,active
69,Timothy,Clark,timothy.clark@outlook.com,Product,Senior Product Manager,201417,2019-04-28,Seattle,Washington,47.633769,-122.344062,inactive
70,Donna,Brown,donna.brown@outlook.com,Product,Technical Product Manager,152303,2017-09-15,Boston,Massachusetts,42.330879,-71.087797,active
71,David,Smith,david.smith@yahoo.com,Engineering,Senior Software Engineer,193678,2020-12-14,Key West,Florida,24.534226,-81.806852,active
72,Joseph,Taylor,joseph.taylor@outlook.com,Sales,Enterprise Account Executive,118426,2019-05-24,Los Angeles,California,34.082591,-118.273918,active
73,Edward,Martinez,edward.martinez@gmail.com,Engineering,Senior Software Engineer,139290,2025-05-03,Santa Barbara,California,34.430304,-119.665776,inactive
74,Brian,Sanchez,brian.sanchez@yahoo.com,Design,Design Lead,127475,2020-05-24,Sedona,Arizona,34.86908,-111.802956,active
75,Mary,Garcia,mary.garcia@gmail.com,Design,Product Designer,152724,2018-06-12,Ann Arbor,Michigan,42.316852,-83.734288,active
76,Timothy,Lopez,timothy.lopez@yahoo.com,Sales,Sales Manager,143589,2020-03-09,Greenville,South Carolina,34.830416,-82.344305,active
77,Anthony,Perez,anthony.perez@yahoo.com,HR,HR Specialist,84655,2018-06-29,Portland ME,Maine,43.694873,-70.27382,active
78,Kimberly,Williams,kimberly.williams@yahoo.com,Product,Technical Product Manager,135271,2025-01-07,Missoula,Montana,46.833692,-113.966745,active
79,Paul,Robinson,paul.robinson@yahoo.com,HR,HR Specialist,69364,2025-05-25,Fargo,North Dakota,46.879044,-96.777537,active
80,Kimberly,Rodriguez,kimberly.rodriguez@yahoo.com,Design,UX Designer,135751,2021-02-03,Austin,Texas,30.265671,-97.790213,active
81,James,Scott,james.scott@yahoo.com,HR,HR Manager,100885,2024-12-17,Boston,Massachusetts,42.401393,-71.062755,active
82,Charles,Allen,charles.allen@outlook.com,HR,HR Business Partner,91672,2022-12-10,Boise,Idaho,43.648472,-116.154276,active
83,Joshua,Allen,joshua.allen@outlook.com,Marketing,Marketing Analyst,98789,2016-02-23,Austin,Texas,30.303603,-97.765475,active
84,Charles,Martin,charles.martin@outlook.com,Product,Product Director,186225,2019-07-03,Durango,Colorado,37.24016,-107.876242,active
85,Christopher,Gonzalez,christopher.gonzalez@outlook.com,Marketing,Marketing Analyst,105757,2023-04-30,Portsmouth,New Hampshire,43.060097,-70.726999,active
86,Stephanie,Harris,stephanie.harris@yahoo.com,Product,Technical Product Manager,209379,2018-07-25,Flagstaff,Arizona,35.246382,-111.651767,active
87,Laura,Lewis,laura.lewis@gmail.com,Design,Product Designer,122895,2020-02-09,Eureka,California,40.753635,-124.199284,active
88,Thomas,Perez,thomas.perez@outlook.com,Operations,Operations Manager,124707,2018-03-28,Portland ME,Maine,43.694277,-70.221566,active
89,Timothy,Young,timothy.young@outlook.com,Product,Product Director,153729,2025-08-08,Iowa City,Iowa,41.674216,-91.488107,inactive
90,Timothy,Miller,timothy.miller@yahoo.com,Sales,Enterprise Account Executive,106325,2024-02-21,Albuquerque,New Mexico,35.064347,-106.697505,active
91,Elizabeth,Thomas,elizabeth.thomas@outlook.com,Engineering,Staff Engineer,183947,2021-05-21,Miami,Florida,25.729706,-80.224293,active
92,Emily,Martinez,emily.martinez@gmail.com,Product,Senior Product Manager,174371,2020-11-01,Northampton,Massachusetts,42.300633,-72.69026,active
93,Daniel,Nguyen,daniel.nguyen@yahoo.com,Finance,Senior Accountant,152628,2018-11-03,Los Angeles,California,34.047884,-118.263488,inactive
94,Andrew,Thompson,andrew.thompson@outlook.com,HR,HR Specialist,84548,2022-09-09,Denver,Colorado,39.691394,-104.957296,active
95,Patricia,Hill,patricia.hill@outlook.com,Engineering,Data Engineer,161544,2020-06-08,Park City,Utah,40.686516,-111.519381,active
96,Richard,Flores,richard.flores@yahoo.com,Marketing,Growth Manager,170274,2018-05-28,Denver,Colorado,39.755118,-104.956466,active
97,Mark,Williams,mark.williams@outlook.com,Finance,Financial Analyst,130521,2021-11-30,Boston,Massachusetts,42.323241,-71.017937,active
98,Paul,White,paul.white@outlook.com,Product,Senior Product Manager,157653,2020-05-18,New York,New York,40.688497,-73.973531,active
99,Sandra,Jones,sandra.jones@gmail.com,HR,Recruiter,95420,2017-07-19,Jackson,Wyoming,43.515914,-110.739978,inactive
100,Margaret,Smith,margaret.smith@yahoo.com,Operations,Project Manager,93307,2019-12-28,Seattle,Washington,47.623483,-122.314866,active
101,Joseph,Walker,joseph.walker@gmail.com,HR,Recruiter,112890,2019-01-22,Seattle,Washington,47.589001,-122.321092,active
102,Karen,Clark,karen.clark@gmail.com,Marketing,Marketing Analyst,67918,2024-06-09,Santa Barbara,California,34.465426,-119.717764,active
103,Sandra,White,sandra.white@outlook.com,Engineering,DevOps Engineer,160901,2017-09-03,New York,New York,40.757397,-74.014087,active
104,Rebecca,Young,rebecca.young@outlook.com,Engineering,Engineering Manager,144689,2021-06-06,Fargo,North Dakota,46.864253,-96.795462,inactive
105,Lisa,Wright,lisa.wright@outlook.com,HR,HR Specialist,71288,2021-12-25,Albuquerque,New Mexico,35.074214,-106.681419,active
106,Susan,Hill,susan.hill@gmail.com,HR,HR Business Partner,78803,2025-06-09,Seattle,Washington,47.580557,-122.369508,active
107,Susan,Anderson,susan.anderson@yahoo.com,Engineering,DevOps Engineer,125979,2017-04-28,Austin,Texas,30.296064,-97.733502,active
108,Stephanie,Lopez,stephanie.lopez@gmail.com,Operations,Business Analyst,74184,2018-08-05,Charleston,South Carolina,32.73968,-79.945276,active
109,Patricia,Rodriguez,patricia.rodriguez@outlook.com,Marketing,Marketing Manager,129936,2021-04-14,Austin,Texas,30.223556,-97.748272,active
110,Donna,Williams,donna.williams@outlook.com,Marketing,Marketing Analyst,129794,2017-03-22,Asheville,North Carolina,35.597245,-82.555696,inactive
111,Betty,Miller,betty.miller@yahoo.com,Engineering,Engineering Manager,217036,2018-01-07,Santa Cruz,California,37.014027,-122.048589,active
112,Kimberly,Lee,kimberly.lee@yahoo.com,Engineering,DevOps Engineer,145120,2019-04-23,Iowa City,Iowa,41.64059,-91.529645,active
113,Michelle,Scott,michelle.scott@outlook.com,HR,HR Specialist,98474,2016-04-19,Santa Cruz,California,36.967107,-121.991991,active
114,Michael,Lee,michael.lee@yahoo.com,HR,HR Business Partner,82471,2022-07-02,Portland,Oregon,45.50263,-122.713136,inactive
115,Michael,White,michael.white@gmail.com,Engineering,Software Engineer,112899,2019-10-08,Seattle,Washington,47.614847,-122.325941,active
116,Timothy,Ramirez,timothy.ramirez@outlook.com,Engineering,Staff Engineer,145663,2025-06-06,Eureka,California,40.787265,-124.155908,active
117,Daniel,Scott,daniel.scott@yahoo.com,Sales,Account Executive,109087,2024-09-19,Santa Cruz,California,36.951957,-122.058184,active
118,Kevin,Moore,kevin.moore@gmail.com,Marketing,Marketing Manager,110752,2023-12-26,Ann Arbor,Michigan,42.261698,-83.759018,active
119,Melissa,Johnson,melissa.johnson@gmail.com,Finance,Controller,130129,2017-08-21,Los Angeles,California,34.023713,-118.251717,active
120,Andrew,Hill,andrew.hill@gmail.com,Product,Product Director,138872,2016-02-06,Boulder,Colorado,40.040444,-105.315524,active
121,Mark,Clark,mark.clark@yahoo.com,Design,Design Lead,131970,2023-08-04,Ithaca,New York,42.445235,-76.517383,active
122,Karen,Williams,karen.williams@gmail.com,Sales,Enterprise Account Executive,133061,2021-07-29,Savannah,Georgia,32.090832,-81.140431,active
123,Charles,Lee,charles.lee@gmail.com,Engineering,Senior Software Engineer,165932,2025-12-02,Boulder,Colorado,39.982569,-105.282479,active
124,Laura,Williams,laura.williams@yahoo.com,Design,Product Designer,106001,2025-10-18,Los Angeles,California,34.094316,-118.207489,active
125,Margaret,Johnson,margaret.johnson@yahoo.com,Marketing,Marketing Analyst,106533,2024-01-30,Chicago,Illinois,41.87411,-87.610839,active
126,Emily,Sanchez,emily.sanchez@outlook.com,Design,UX Designer,103829,2025-02-14,Denver,Colorado,39.776252,-104.96572,active
127,Linda,King,linda.king@outlook.com,Sales,Sales Representative,121142,2023-10-31,Asheville,North Carolina,35.622723,-82.56639,inactive
128,Elizabeth,Taylor,elizabeth.taylor@gmail.com,Sales,Account Executive,100560,2024-01-23,Denver,Colorado,39.704487,-104.964385,active
129,Andrew,Nguyen,andrew.nguyen@yahoo.com,Operations,Operations Coordinator,110163,2018-05-15,Portland ME,Maine,43.673399,-70.208147,active
130,Robert,Walker,robert.walker@yahoo.com,Operations,Project Manager,116439,2018-12-04,New York,New York,40.721942,-74.020806,active
131,Rebecca,Jackson,rebecca.jackson@gmail.com,Design,UX Designer,102862,2018-10-11,Los Angeles,California,34.063701,-118.242993,active
132,Stephanie,Torres,stephanie.torres@outlook.com,Marketing,Marketing Manager,113678,2023-11-23,Portsmouth,New Hampshire,43.071937,-70.716828,active
133,Jennifer,Allen,jennifer.allen@outlook.com,HR,Recruiter,63614,2024-01-27,Albuquerque,New Mexico,35.059174,-106.656624,active
134,Charles,Harris,charles.harris@yahoo.com,Design,Senior UX Designer,156122,2017-04-27,Miami,Florida,25.716937,-80.178711,active
135,George,Hill,george.hill@gmail.com,Product,Technical Product Manager,130404,2022-04-08,Chicago,Illinois,41.842243,-87.644818,inactive
136,Amanda,Garcia,amanda.garcia@yahoo.com,Sales,Enterprise Account Executive,98746,2019-09-27,New York,New York,40.727149,-74.023152,active
137,Betty,Allen,betty.allen@yahoo.com,Sales,Sales Representative,79617,2025-10-20,Lawrence,Kansas,38.952587,-95.190183,active
138,William,Martinez,william.martinez@gmail.com,Sales,Account Executive,120540,2022-09-09,Denver,Colorado,39.768012,-104.989531,active
139,Deborah,Flores,deborah.flores@gmail.com,Sales,Sales Representative,100038,2019-04-23,Fargo,North Dakota,46.842625,-96.821715,active
140,John,Clark,john.clark@yahoo.com,Marketing,Content Strategist,130171,2018-06-03,Taos,New Mexico,36.380953,-105.57868,active
141,Jessica,Martin,jessica.martin@yahoo.com,Sales,Enterprise Account Executive,96071,2016-08-22,Denver,Colorado,39.725984,-104.945587,inactive
142,Steven,King,steven.king@yahoo.com,Design,Product Designer,134230,2024-03-10,Park City,Utah,40.61607,-111.487534,active
143,Kimberly,Miller,kimberly.miller@outlook.com,Engineering,Engineering Manager,198366,2016-07-09,Eureka,California,40.780606,-124.137388,active
144,Jennifer,Anderson,jennifer.anderson@yahoo.com,Finance,Senior Accountant,104058,2022-02-01,Durango,Colorado,37.264945,-107.892704,active
145,Michael,Perez,michael.perez@gmail.com,Engineering,Senior Software Engineer,121193,2024-06-18,San Francisco,California,37.807876,-122.399793,active
146,Jennifer,Johnson,jennifer.johnson@yahoo.com,Sales,Enterprise Account Executive,117224,2023-08-03,Duluth,Minnesota,46.751652,-92.056477,active
147,Linda,Brown,linda.brown@gmail.com,Product,Product Director,186769,2021-04-19,Denver,Colorado,39.734911,-105.029214,inactive
148,Andrew,Thomas,andrew.thomas@outlook.com,Marketing,Marketing Manager,106774,2024-05-24,Iowa City,Iowa,41.672581,-91.556144,active
149,Lisa,Jones,lisa.jones@outlook.com,Sales,Sales Representative,106806,2019-11-27,Savannah,Georgia,32.109541,-81.090438,active
150,Lisa,Taylor,lisa.taylor@outlook.com,Finance,Financial Analyst,94191,2025-10-28,Iowa City,Iowa,41.689952,-91.54572,active
151,Daniel,Wright,daniel.wright@yahoo.com,Marketing,Growth Manager,153760,2016-11-18,New York,New York,40.740714,-74.009538,active
152,Deborah,Robinson,deborah.robinson@gmail.com,Marketing,Content Strategist,83328,2022-09-19,Los Angeles,California,34.006581,-118.273753,active
153,Paul,Walker,paul.walker@yahoo.com,Operations,Operations Coordinator,63995,2025-08-06,Albuquerque,New Mexico,35.063011,-106.614186,active
154,Lisa,Ramirez,lisa.ramirez@yahoo.com,Sales,Sales Manager,140844,2017-09-02,Seattle,Washington,47.594864,-122.284728,active
155,George,Ramirez,george.ramirez@gmail.com,Design,Product Designer,129218,2021-03-06,Jackson,Wyoming,43.52941,-110.794354,active
156,Karen,Lewis,karen.lewis@outlook.com,Engineering,Staff Engineer,169843,2017-12-16,Fargo,North Dakota,46.871591,-96.795087,active
157,Ronald,Brown,ronald.brown@gmail.com,Finance,Controller,134621,2018-06-24,Chicago,Illinois,41.868721,-87.628491,active
158,Joshua,Lewis,joshua.lewis@gmail.com,Engineering,Software Engineer,98901,2024-08-03,New York,New York,40.6864,-73.991484,active
159,Carol,Lewis,carol.lewis@yahoo.com,Operations,Operations Manager,119748,2021-11-01,Ann Arbor,Michigan,42.288192,-83.740054,active
160,Mary,Lopez,mary.lopez@yahoo.com,Sales,Account Executive,98032,2020-03-14,Salt Lake City,Utah,40.802154,-111.929224,active
161,Charles,Young,charles.young@gmail.com,Sales,Account Executive,68267,2024-08-18,Albuquerque,New Mexico,35.119683,-106.655196,active
162,Jason,Lee,jason.lee@outlook.com,Design,UX Designer,133442,2022-02-09,Missoula,Montana,46.828594,-113.989783,active
163,Steven,Anderson,steven.anderson@gmail.com,HR,HR Manager,86967,2023-10-02,Jackson,Wyoming,43.479302,-110.77631,active
164,Jennifer,Jones,jennifer.jones@yahoo.com,Design,Senior UX Designer,177562,2021-07-17,Duluth,Minnesota,46.78927,-92.073584,active
165,Mark,Robinson,mark.robinson@outlook.com,Engineering,Staff Engineer,155646,2020-03-15,Lawrence,Kansas,39.004605,-95.23017,active
166,Laura,Brown,laura.brown@gmail.com,Sales,Account Executive,82715,2020-03-12,Montpelier,Vermont,44.240512,-72.609203,inactive
167,Jason,Garcia,jason.garcia@yahoo.com,Engineering,DevOps Engineer,138473,2023-10-21,Bellingham,Washington,48.797535,-122.501255,active
168,David,Nguyen,david.nguyen@outlook.com,Marketing,Marketing Manager,100278,2024-04-11,Asheville,North Carolina,35.617163,-82.540986,active
169,Michelle,Torres,michelle.torres@yahoo.com,Marketing,Marketing Manager,122067,2018-09-14,Los Angeles,California,34.043859,-118.229801,active
170,Karen,Walker,karen.walker@gmail.com,Marketing,Growth Manager,161725,2016-12-24,Lawrence,Kansas,38.967054,-95.216439,active
171,Joshua,Martinez,joshua.martinez@yahoo.com,Product,Technical Product Manager,196172,2016-05-06,Austin,Texas,30.316002,-97.758563,active
172,Sandra,Davis,sandra.davis@yahoo.com,Sales,Sales Representative,86625,2020-12-18,Boston,Massachusetts,42.324188,-71.103839,inactive
173,Laura,Hernandez,laura.hernandez@yahoo.com,Finance,Controller,136952,2019-07-12,Denver,Colorado,39.720471,-104.963988,active
174,Ashley,Johnson,ashley.johnson@gmail.com,Design,Design Lead,121603,2021-08-06,Olympia,Washington,47.033623,-122.926627,active
175,Rebecca,Walker,rebecca.walker@yahoo.com,Engineering,Staff Engineer,142294,2019-12-27,Northampton,Massachusetts,42.318193,-72.602954,active
176,Patricia,Torres,patricia.torres@outlook.com,Sales,Sales Manager,110021,2023-10-28,Los Angeles,California,34.009553,-118.243274,active
177,Linda,Rodriguez,linda.rodriguez@gmail.com,Engineering,DevOps Engineer,127961,2021-08-03,Santa Fe,New Mexico,35.71649,-105.953891,inactive
178,Margaret,Allen,margaret.allen@gmail.com,Sales,Account Executive,59317,2025-07-01,Ann Arbor,Michigan,42.244504,-83.759696,active
179,Donna,Lee,donna.lee@gmail.com,Design,Senior UX Designer,169017,2021-08-07,Boston,Massachusetts,42.340023,-71.075263,active
180,Mary,White,mary.white@yahoo.com,Marketing,Growth Manager,116709,2018-06-14,Ithaca,New York,42.45237,-76.472225,active
181,Thomas,Nguyen,thomas.nguyen@outlook.com,Sales,Sales Representative,110183,2023-06-15,Madison,Wisconsin,43.028236,-89.403155,active
182,Carol,Thomas,carol.thomas@gmail.com,Sales,Enterprise Account Executive,136661,2019-08-02,New York,New York,40.732852,-74.036922,active
183,Anthony,Allen,anthony.allen@outlook.com,Product,Technical Product Manager,195366,2020-09-19,Sedona,Arizona,34.890278,-111.759132,active
184,Christopher,Lopez,christopher.lopez@yahoo.com,Operations,Operations Coordinator,90623,2020-01-11,Savannah,Georgia,32.085527,-81.073613,active
185,Richard,Thomas,richard.thomas@yahoo.com,Sales,Sales Manager,111855,2019-10-01,Ann Arbor,Michigan,42.328091,-83.763239,active
186,Donald,Thompson,donald.thompson@outlook.com,Engineering,Data Engineer,164310,2017-02-01,Northampton,Massachusetts,42.302446,-72.679013,active
187,Deborah,Martinez,deborah.martinez@yahoo.com,Product,Technical Product Manager,146122,2025-07-14,Missoula,Montana,46.830003,-113.951599,active
188,Paul,Moore,paul.moore@outlook.com,Sales,Account Executive,96479,2018-03-14,Austin,Texas,30.230927,-97.731532,active
189,Joseph,Anderson,joseph.anderson@gmail.com,Engineering,Data Engineer,120702,2024-11-18,Santa Barbara,California,34.403829,-119.70096,active
190,David,Clark,david.clark@outlook.com,Engineering,DevOps Engineer,177459,2016-02-17,Albuquerque,New Mexico,35.08197,-106.635346,active
191,Deborah,Garcia,deborah.garcia@outlook.com,Product,Product Director,150557,2019-07-27,Lawrence,Kansas,38.994012,-95.191633,inactive
192,John,Sanchez,john.sanchez@yahoo.com,Engineering,Senior Software Engineer,200184,2023-12-01,Boise,Idaho,43.657604,-116.164626,active
193,Nancy,Jackson,nancy.jackson@yahoo.com,Marketing,Marketing Manager,146581,2018-10-25,Reno,Nevada,39.568526,-119.85038,active
194,George,Robinson,george.robinson@outlook.com,Engineering,Software Engineer,145995,2023-02-14,Boston,Massachusetts,42.32872,-71.035238,active
195,Jason,Sanchez,jason.sanchez@yahoo.com,Marketing,Content Strategist,99080,2020-03-24,Austin,Texas,30.225874,-97.726174,active
196,James,Taylor,james.taylor@yahoo.com,Engineering,Staff Engineer,169283,2023-05-14,Boise,Idaho,43.660403,-116.222105,active
197,Jessica,Brown,jessica.brown@outlook.com,Engineering,Data Engineer,124724,2024-09-05,Miami,Florida,25.742381,-80.201258,active
198,Kenneth,Jackson,kenneth.jackson@yahoo.com,Finance,Finance Manager,126003,2019-02-11,Sedona,Arizona,34.833057,-111.795681,active
199,Donald,Wright,donald.wright@outlook.com,Marketing,Marketing Analyst,102348,2016-09-30,Flagstaff,Arizona,35.224486,-111.633266,active
200,Lisa,Jones,lisa.jones@outlook.com,HR,HR Business Partner,63066,2024-09-30,Charleston,South Carolina,32.809377,-79.890811,active
